# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0331 | kida_hebrard2013_bimolecular | C4H5 + C2H2 -> C6H6 + H | thermal | kida_kooij(alpha=0.121E-13,beta=0.180E+01,gamma=0.602E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_331 | high
TG0332 | kida_hebrard2013_bimolecular | C6H + H2 -> C6H2 + H | thermal | kida_kooij(alpha=0.218E-11,beta=0.217E+01,gamma=0.478E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_332 | high
TG0333 | kida_hebrard2013_bimolecular | C6H + CH4 -> C6H2 + CH3 | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.491E+03,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_333 | high
TG0334 | kida_hebrard2013_bimolecular | C6H + C2H2 -> C8H2 + H | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_334 | high
TG0335 | kida_hebrard2013_bimolecular | C6H + C2H6 -> C6H2 + C2H5 | thermal | kida_kooij(alpha=0.510E-10,beta=0.000E+00,gamma=0.760E+02,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_335 | high
TG0336 | kida_hebrard2013_bimolecular | C6H + C4H2 -> SOOT | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_336 | high
TG0337 | kida_hebrard2013_bimolecular | C6H + C6H2 -> SOOT | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_337 | high
TG0338 | kida_hebrard2013_bimolecular | C6H + C8H2 -> SOOT | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_338 | high
TG0339 | kida_hebrard2013_bimolecular | C6H5 + H2 -> C6H6 + H | thermal | kida_kooij(alpha=0.991E-13,beta=0.243E+01,gamma=0.316E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_339 | high
TG0340 | kida_hebrard2013_bimolecular | C6H5 + C2H2 -> SOOT + H | thermal | kida_kooij(alpha=0.325E-11,beta=0.210E+00,gamma=0.252E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_340 | high
TG0341 | kida_hebrard2013_bimolecular | C6H5 + C6H6 -> SOOT + H | thermal | kida_kooij(alpha=0.135E-11,beta=0.000E+00,gamma=0.210E+04,F=0.200E+01,g=0.150E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_341 | high
TG0342 | kida_hebrard2013_bimolecular | N4S + CH -> CN + H | thermal | kida_kooij(alpha=0.166E-09,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_342 | high
TG0343 | kida_hebrard2013_bimolecular | N4S + 3CH2 -> HCN + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_343 | high
TG0344 | kida_hebrard2013_bimolecular | N4S + 3CH2 -> HNC + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_344 | high
TG0345 | kida_hebrard2013_bimolecular | N4S + CH3 -> H2CN + H | thermal | kida_kooij(alpha=0.560E-10,beta=0.000E+00,gamma=0.000E+00,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_345 | high
TG0346 | kida_hebrard2013_bimolecular | N4S + CH3 -> HCN + H + H | thermal | kida_kooij(alpha=0.600E-11,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_346 | high
TG0347 | kida_hebrard2013_bimolecular | N4S + C2H -> C2N + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_347 | high
TG0348 | kida_hebrard2013_bimolecular | N4S + C2H -> HCN + C | thermal | kida_kooij(alpha=0.800E-11,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_348 | high
TG0349 | kida_hebrard2013_bimolecular | N4S + C2H -> HNC + C | thermal | kida_kooij(alpha=0.400E-11,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_349 | high
TG0350 | kida_hebrard2013_bimolecular | N4S + C2H3 -> CH2CN + H | thermal | kida_kooij(alpha=0.640E-10,beta=0.170E+00,gamma=0.000E+00,F=0.200E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_350 | high
TG0351 | kida_hebrard2013_bimolecular | N4S + C2H3 -> C2H2 + NH | thermal | kida_kooij(alpha=0.130E-10,beta=0.170E+00,gamma=0.000E+00,F=0.200E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_351 | high
TG0352 | kida_hebrard2013_bimolecular | N4S + C2H5 -> H2CN + CH3 | thermal | kida_kooij(alpha=0.600E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_352 | high
TG0353 | kida_hebrard2013_bimolecular | N4S + C2H5 -> NH + C2H4 | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_353 | high
TG0354 | kida_hebrard2013_bimolecular | N4S + C3 -> CN + C2 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.100E+04,F=0.400E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_354 | high
TG0355 | kida_hebrard2013_bimolecular | N4S + cC3H -> C3N + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_355 | high
TG0356 | kida_hebrard2013_bimolecular | N4S + lC3H -> C3N + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_356 | high
TG0357 | kida_hebrard2013_bimolecular | N4S + tC3H2 -> HC3N + H | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_357 | high
TG0358 | kida_hebrard2013_bimolecular | N4S + C3H3 -> H2C3N + H | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_358 | high
TG0359 | kida_hebrard2013_bimolecular | N4S + C3H5 -> SOOT | thermal | kida_kooij(alpha=0.800E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_359 | high
TG0360 | kida_hebrard2013_bimolecular | N4S + C3H7 -> C2H5 + H2CN | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_360 | high
TG0361 | kida_hebrard2013_bimolecular | N4S + C4H -> SOOT + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_361 | high
TG0362 | kida_hebrard2013_bimolecular | N4S + C4H -> lC3H + CN | thermal | kida_kooij(alpha=0.200E-10,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_362 | high
TG0363 | kida_hebrard2013_bimolecular | N4S + NH -> N2 + H | thermal | kida_kooij(alpha=0.250E-10,beta=0.170E+00,gamma=0.000E+00,F=0.160E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_363 | high
TG0364 | kida_hebrard2013_bimolecular | N4S + NH2 -> N2 + H + H | thermal | kida_kooij(alpha=0.120E-09,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_364 | high
TG0365 | kida_hebrard2013_bimolecular | N4S + CN -> C + N2 | thermal | kida_kooij(alpha=0.900E-10,beta=0.420E+00,gamma=0.000E+00,F=0.140E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_365 | high
TG0366 | kida_hebrard2013_bimolecular | N4S + H2CN -> N2 + 3CH2 | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_366 | high
TG0367 | kida_hebrard2013_bimolecular | N4S + H2CN -> HCN + NH | thermal | kida_kooij(alpha=0.500E-11,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_367 | high
TG0368 | kida_hebrard2013_bimolecular | N4S + C2N -> CN + CN | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_368 | high
TG0369 | kida_hebrard2013_bimolecular | N4S + CH2CN -> H2CN + CN | thermal | kida_kooij(alpha=0.100E-09,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_369 | high
TG0370 | kida_hebrard2013_bimolecular | N4S + CHCN -> HCN + CN | thermal | kida_kooij(alpha=0.110E-10,beta=0.170E+00,gamma=0.000E+00,F=0.400E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_370 | high
TG0371 | kida_hebrard2013_bimolecular | N4S + CHCN -> HNC + CN | thermal | kida_kooij(alpha=0.400E-11,beta=0.170E+00,gamma=0.000E+00,F=0.400E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_371 | high
TG0372 | kida_hebrard2013_bimolecular | N4S + CHCN -> C2N2 + H | thermal | kida_kooij(alpha=0.150E-10,beta=0.170E+00,gamma=0.000E+00,F=0.400E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_372 | high
TG0373 | kida_hebrard2013_bimolecular | N4S + CH3CN -> HCN + HCN + H | thermal | kida_kooij(alpha=0.228E-14,beta=0.000E+00,gamma=0.813E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_373 | high
TG0374 | kida_hebrard2013_bimolecular | N4S + CN2 -> CN + N2 | thermal | kida_kooij(alpha=0.600E-10,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_374 | high
TG0375 | kida_hebrard2013_bimolecular | N2D -> N4S | thermal | kida_kooij(alpha=0.230E-04,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_375 | high
TG0376 | kida_hebrard2013_bimolecular | N2D + H2 -> NH + H | thermal | kida_kooij(alpha=0.420E-10,beta=0.000E+00,gamma=0.880E+03,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_376 | high
TG0377 | kida_hebrard2013_bimolecular | N2D + CH4 -> NH + CH3 | thermal | kida_kooij(alpha=0.130E-10,beta=0.000E+00,gamma=0.755E+03,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_377 | high
TG0378 | kida_hebrard2013_bimolecular | N2D + CH4 -> CH2NH + H | thermal | kida_kooij(alpha=0.350E-10,beta=0.000E+00,gamma=0.755E+03,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_378 | high
TG0379 | kida_hebrard2013_bimolecular | N2D + C2H2 -> CHCN + H | thermal | kida_kooij(alpha=0.160E-09,beta=0.000E+00,gamma=0.270E+03,F=0.140E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_379 | high
TG0380 | kida_hebrard2013_bimolecular | N2D + C2H4 -> CH3CN + H | thermal | kida_kooij(alpha=0.230E-09,beta=0.000E+00,gamma=0.503E+03,F=0.140E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_380 | high
TG0381 | kida_hebrard2013_bimolecular | N2D + C2H6 -> CH2NH + CH3 | thermal | kida_kooij(alpha=0.190E-10,beta=0.000E+00,gamma=0.000E+00,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_381 | high
TG0382 | kida_hebrard2013_bimolecular | N2D + C3 -> CN + C2 | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_382 | high
TG0383 | kida_hebrard2013_bimolecular | N2D + cC3H2 -> HC3N + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_383 | high
TG0384 | kida_hebrard2013_bimolecular | N2D + lC3H2 -> HC3N + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_384 | high
TG0385 | kida_hebrard2013_bimolecular | N2D + tC3H2 -> HC3N + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_385 | high
TG0386 | kida_hebrard2013_bimolecular | N2D + Ar -> N4S + Ar | thermal | kida_kooij(alpha=0.100E-15,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_386 | high
TG0387 | kida_hebrard2013_bimolecular | N2D + N2 -> N4S + N2 | thermal | kida_kooij(alpha=0.100E-12,beta=0.000E+00,gamma=0.520E+03,F=0.200E+01,g=0.420E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_387 | high
TG0388 | kida_hebrard2013_bimolecular | N2D + NH3 -> N2H2 + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_388 | high
TG0389 | kida_hebrard2013_bimolecular | N2D + HCN -> CH + N2 | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_389 | high
TG0390 | kida_hebrard2013_bimolecular | N2D + HNC -> CN2 + H | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_390 | high
TG0391 | kida_hebrard2013_bimolecular | N2D + HNC -> CH + N2 | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_391 | high
TG0392 | kida_hebrard2013_bimolecular | N2D + CH2NH -> H2CNN + H | thermal | kida_kooij(alpha=0.230E-09,beta=0.000E+00,gamma=0.503E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_392 | high
TG0393 | kida_hebrard2013_bimolecular | N2D + CO -> CN + O3P | thermal | kida_kooij(alpha=0.170E-11,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_393 | high
TG0394 | kida_hebrard2013_bimolecular | N2D + CO2 -> NO + CO | thermal | kida_kooij(alpha=0.360E-12,beta=0.000E+00,gamma=0.000E+00,F=0.150E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_394 | high
TG0395 | kida_hebrard2013_bimolecular | NH + H -> N4S + H2 | thermal | kida_kooij(alpha=0.220E-11,beta=0.155E+01,gamma=0.103E+03,F=0.200E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_395 | high
TG0396 | kida_hebrard2013_bimolecular | NH + CH -> HCN + H | thermal | kida_kooij(alpha=0.500E-11,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_396 | high
TG0397 | kida_hebrard2013_bimolecular | NH + CH -> HNC + H | thermal | kida_kooij(alpha=0.500E-11,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_397 | high
TG0398 | kida_hebrard2013_bimolecular | NH + 3CH2 -> H2CN + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_398 | high
TG0399 | kida_hebrard2013_bimolecular | NH + 3CH2 -> HCN + H + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_399 | high
TG0400 | kida_hebrard2013_bimolecular | NH + 3CH2 -> HNC + H2 | thermal | kida_kooij(alpha=0.500E-11,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_400 | high
TG0401 | kida_hebrard2013_bimolecular | NH + CH3 -> CH2NH + H | thermal | kida_kooij(alpha=0.130E-09,beta=0.170E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_401 | high
TG0402 | kida_hebrard2013_bimolecular | NH + C2 -> HNC + C | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_402 | high
TG0403 | kida_hebrard2013_bimolecular | NH + C2H -> CHCN + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_403 | high
TG0404 | kida_hebrard2013_bimolecular | NH + C2H2 -> CH2CN + H | thermal | kida_kooij(alpha=0.830E-09,beta=0.000E+00,gamma=0.710E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_404 | high
TG0405 | kida_hebrard2013_bimolecular | NH + C2H3 -> NH2 + C2H2 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_405 | high
TG0406 | kida_hebrard2013_bimolecular | NH + C2H3 -> CH3CN + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_406 | high
TG0407 | kida_hebrard2013_bimolecular | NH + C2H3 -> HNC + CH3 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.600E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_407 | high
TG0408 | kida_hebrard2013_bimolecular | NH + C2H3 -> NH2 + C2H2 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_408 | high
TG0409 | kida_hebrard2013_bimolecular | NH + C2H4 -> H2CN + CH3 | thermal | kida_kooij(alpha=0.300E-11,beta=0.000E+00,gamma=0.674E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_409 | high
TG0410 | kida_hebrard2013_bimolecular | NH + C2H5 -> NH2 + C2H4 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_410 | high
TG0411 | kida_hebrard2013_bimolecular | NH + C2H5 -> SOOT + H | thermal | kida_kooij(alpha=0.600E-10,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_411 | high
TG0412 | kida_hebrard2013_bimolecular | NH2 + C2H5 -> SOOT + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.170E+00,gamma=0.000E+00,F=0.100E+02,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_412 | high
TG0413 | kida_hebrard2013_bimolecular | NH + cC3H2 -> H2C3N + H | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_413 | high
TG0414 | kida_hebrard2013_bimolecular | NH + C3H3 -> C2H3CN + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_414 | high
TG0415 | kida_hebrard2013_bimolecular | NH + NH -> N2 + H + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_415 | high
TG0416 | kida_hebrard2013_bimolecular | NH + NH2 -> N2H2 + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_416 | high
TG0417 | kida_hebrard2013_bimolecular | NH + H2CN -> NH2 + HCN | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_417 | high
TG0418 | kida_hebrard2013_bimolecular | NH + H2CN -> H2CNN + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_418 | high
TG0419 | kida_hebrard2013_bimolecular | NH2 + H2 -> NH3 + H | thermal | kida_kooij(alpha=0.209E-11,beta=0.000E+00,gamma=0.428E+04,F=0.120E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_419 | high
TG0420 | kida_hebrard2013_bimolecular | NH2 + H -> NH + H2 | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.240E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_420 | high
TG0421 | kida_hebrard2013_bimolecular | NH2 + C -> HCN + H | thermal | kida_kooij(alpha=0.300E-10,beta=-0.200E+00,gamma=-0.600E+01,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_421 | high
TG0422 | kida_hebrard2013_bimolecular | NH2 + C -> HNC + H | thermal | kida_kooij(alpha=0.300E-10,beta=-0.200E+00,gamma=-0.600E+01,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_422 | high
